Tseni i kolichestva

;;Sun, 06/25;Mon, 06/26;Tue, 06/27;Wed, 06/28;Thu, 06/29;Fri, 06/30;Sat, 07/01
Prices (BGN/MWh);;142,79;195,36;174,64;198,28;231,50;217.88;144.45
Volume (MWh);;69 159,70;70 570,90;69 942,40;71 625,00;72 880,80;71 224.40;67 109.80;

Blokovi produkti

;;Sun, 06/25;Mon, 06/26;Tue, 06/27;Wed, 06/28;Thu, 06/29;Fri, 06/30;Sat, 07/01
Base (01-24);;142,79;195,36;174,64;198,28;231,50;217.88;144.45
Peak (9-20);;68,41;197,73;169,81;206,63;221,23;214.05;79.11
Off-Peak
(1-8 & 21-24);;217,17;193,00;179,47;189,93;241,77;221.70;209.79


Chasovi produkti;
;--;Sun, 06/25;Mon, 06/26;Tue, 06/27;Wed, 06/28;Thu, 06/29;Fri, 06/30;Sat, 07/01
0 -- 1;BGN/MWh;230,65;226,88;151,24;87,52;233,64;196,19;233.10
 ;MWh;2700.5;2870,2;2995,5;3390,2;2970,9;3182;2309,5
1 -- 2;BGN/MWh;212,27;208,24;87,60;87,50;214,34;202,43;229.46
 ;MWh;2620.1;3154,7;3279;3324,8;2836,4;2809,9;2440,3
2 -- 3;BGN/MWh;201,84;124,82;87,56;80,64;198,95;194,31;218.25
 ;MWh;2676.9;3139,5;3010,2;3303,6;3213,8;2798,7;2382,1
3 -- 4;BGN/MWh;192,43;139,00;71,86;137,18;188,85;195,23;217.88
 ;MWh;2693.2;3134,1;2986,9;3284,2;3239,3;2917,5;2294,9
4 -- 5;BGN/MWh;193,24;165,05;81,75;170,35;194,74;193,53;210.56
 ;MWh;2657.6;3165,7;2882,3;3289,8;3252,2;2870,8;2628,1
5 -- 6;BGN/MWh;187,51;174,11;162,24;183,55;203,82;177,16;193.26
 ;MWh;2860.6;3285,3;2654,6;3323,9;3265,2;2880,9;2846,2
6 -- 7;BGN/MWh;166,85;210,55;225,49;208,47;238,69;212,36;189.99
 ;MWh;2697.3;2941,5;2542,7;2564,3;2836,9;2526,5;2771,5
7 -- 8;BGN/MWh;151,69;256,96;254,26;215,47;255,00;266,23;197.95
 ;MWh;2640.5;2871,6;2579,2;2995,6;2778,6;3108,3;2619,3
8 -- 9;BGN/MWh;105,61;217,88;209,29;193,12;254,86;258,23;169.14
 ;MWh;2777.7;2783,3;2930,8;3370,1;2797,9;3427,2;2584,5
9 -- 10;BGN/MWh;63,66;198,56;118,39;192,12;227,64;211,95;124.41
 ;MWh;3044.9;3200,3;2680,5;3201,5;3004,3;3365,8;2642,8
10 -- 11;BGN/MWh;18,95;171,92;134,93;199,28;207,22;213,50;85.67
 ;MWh;3239.4;3329,3;2744,6;3208;3267,4;3442,7;2723,5
11 -- 12;BGN/MWh;0,20;162,14;91,71;194,21;192,84;200,43;48.13
 ;MWh;3213;3054,9;2758,4;3130,2;3132,2;3268;3019,4
12 -- 13;BGN/MWh;0,02;162,29;156,23;197,89;195,41;194,43;32.92
 ;MWh;3358;2922,6;2881,2;2733,8;2912,4;3158,3;3012,1
13 -- 14;BGN/MWh;5,03;156,23;166,42;190,54;191,93;179,11;8.66
 ;MWh;3315;2897,7;2855,4;2695,6;2962,4;2920;3068,4
14 -- 15;BGN/MWh;8,84;165,50;134,01;186,96;192,84;173,01;0.14
 ;MWh;3344.2;2857,4;2802,4;2748,8;2970,7;2830,2;3140,7
15 -- 16;BGN/MWh;18,95;166,25;177,98;186,57;195,58;176,55;1.76
 ;MWh;3439.8;2890,1;2791,3;3030,8;3012,2;2620,5;3031,3
16 -- 17;BGN/MWh;18,95;208,35;174,17;190,89;197,77;205,69;22.37
 ;MWh;3212.4;2706,2;2443,9;2481,6;3107,4;2535,9;2831,7
17 -- 18;BGN/MWh;138,86;215,77;188,54;209,43;219,11;223,59;96.60
 ;MWh;3126.7;2848,9;2658,2;2609,4;2821;2481,8;2931,9
18 -- 19;BGN/MWh;204,38;265,68;226,00;232,70;260,75;262,53;140.04
 ;MWh;2902.1;2704,3;2768,5;2633,7;3225,5;2714,8;2955
19 -- 20;BGN/MWh;237,52;282,15;260,01;305,81;318,84;269,57;219.48
 ;MWh;2603.8;2675,2;3121,7;2593,9;2865,1;3182;2987,4
20 -- 21;BGN/MWh;282,19;286,16;283,58;319,64;330,71;285,69;226.45
 ;MWh;2373.3;2700,1;3430,1;2957;2980,7;3248,5;2974,8
21 -- 22;BGN/MWh;281,99;177,59;276,26;304,07;313,75;281,58;217.74
 ;MWh;2449;2701,6;3416,8;2731,3;3147;2986,4;2983,4
22 -- 23;BGN/MWh;272,70;192,10;244,60;247,96;292,08;241,60;207.06
 ;MWh;2547.7;2694,2;3386,7;2740;3010,3;2858,8;2887,4
23 -- 24;BGN/MWh;232,70;154,49;227,19;236,85;236,62;214,10;175.75
 ;MWh;2666;3042,2;3341,5;3282,9;3271;3088,9;3043,6
