Tseni i kolichestva

;;Wed, 06/28;Thu, 06/29;Fri, 06/30;Sat, 07/01;Sun, 07/02;Mon, 07/03;Tue, 07/04
Prices (BGN/MWh);;198,28;231,50;217,88;144,45;45,18;192.16;223.88
Volume (MWh);;71 625,00;72 880,80;71 224,40;67 109,80;72 763,10;68 704.70;67 033.50;

Blokovi produkti

;;Wed, 06/28;Thu, 06/29;Fri, 06/30;Sat, 07/01;Sun, 07/02;Mon, 07/03;Tue, 07/04
Base (01-24);;198,28;231,50;217,88;144,45;45,18;192.16;223.88
Peak (9-20);;206,63;221,23;214,05;79,11;28,44;228.71;211.53
Off-Peak
(1-8 & 21-24);;189,93;241,77;221,70;209,79;61,91;155.61;236.22


Chasovi produkti;
;--;Wed, 06/28;Thu, 06/29;Fri, 06/30;Sat, 07/01;Sun, 07/02;Mon, 07/03;Tue, 07/04
0 -- 1;BGN/MWh;87,52;233,64;196,19;233,10;32,17;129,08;224.92
 ;MWh;3390.2;2970,9;3182;2309,5;3093;3006,7;2523,4
1 -- 2;BGN/MWh;87,50;214,34;202,43;229,46;6,20;85,08;202.27
 ;MWh;3324.8;2836,4;2809,9;2440,3;3059;3043,5;2700,8
2 -- 3;BGN/MWh;80,64;198,95;194,31;218,25;0,02;47,12;189.34
 ;MWh;3303.6;3213,8;2798,7;2382,1;3066,4;3065,7;2732
3 -- 4;BGN/MWh;137,18;188,85;195,23;217,88;0,00;20,07;183.28
 ;MWh;3284.2;3239,3;2917,5;2294,9;3102,3;3128,7;2726,4
4 -- 5;BGN/MWh;170,35;194,74;193,53;210,56;0,00;30,90;180.43
 ;MWh;3289.8;3252,2;2870,8;2628,1;3062,6;3124,5;2681,7
5 -- 6;BGN/MWh;183,55;203,82;177,16;193,26;-0,08;105,61;182.56
 ;MWh;3323.9;3265,2;2880,9;2846,2;2957,5;3082,4;2727,1
6 -- 7;BGN/MWh;208,47;238,69;212,36;189,99;0,00;168,20;224.69
 ;MWh;2564.3;2836,9;2526,5;2771,5;2875,5;3131,7;2451,3
7 -- 8;BGN/MWh;215,47;255,00;266,23;197,95;0,00;216,88;234.64
 ;MWh;2995.6;2778,6;3108,3;2619,3;2923,4;3025,9;3114,6
8 -- 9;BGN/MWh;193,12;254,86;258,23;169,14;0,00;205,19;221.58
 ;MWh;3370.1;2797,9;3427,2;2584,5;2782,6;2906,6;3255,6
9 -- 10;BGN/MWh;192,12;227,64;211,95;124,41;0,00;190,15;185.49
 ;MWh;3201.5;3004,3;3365,8;2642,8;2721,2;2827,4;2961,3
10 -- 11;BGN/MWh;199,28;207,22;213,50;85,67;-0,02;210,10;199.34
 ;MWh;3208;3267,4;3442,7;2723,5;3067,4;2979,9;3096,5
11 -- 12;BGN/MWh;194,21;192,84;200,43;48,13;0,00;224,63;214.79
 ;MWh;3130.2;3132,2;3268;3019,4;3094,8;2862,8;3230,1
12 -- 13;BGN/MWh;197,89;195,41;194,43;32,92;-0,06;219,19;205.15
 ;MWh;2733.8;2912,4;3158,3;3012,1;3084,4;2935,6;3053
13 -- 14;BGN/MWh;190,54;191,93;179,11;8,66;-0,04;222,55;215.94
 ;MWh;2695.6;2962,4;2920;3068,4;3080,7;2809,2;3114,2
14 -- 15;BGN/MWh;186,96;192,84;173,01;0,14;-0,02;234,72;202.12
 ;MWh;2748.8;2970,7;2830,2;3140,7;3121;2611,6;2942,8
15 -- 16;BGN/MWh;186,57;195,58;176,55;1,76;0,00;243,21;190.87
 ;MWh;3030.8;3012,2;2620,5;3031,3;3206;2784,4;2592,6
16 -- 17;BGN/MWh;190,89;197,77;205,69;22,37;0,02;244,62;185.71
 ;MWh;2481.6;3107,4;2535,9;2831,7;3203,8;2322,4;2621,5
17 -- 18;BGN/MWh;209,43;219,11;223,59;96,60;74,11;250,68;183.22
 ;MWh;2609.4;2821;2481,8;2931,9;3280;2427,4;2756,5
18 -- 19;BGN/MWh;232,70;260,75;262,53;140,04;99,41;235,03;234.43
 ;MWh;2633.7;3225,5;2714,8;2955;3130,3;2850,3;2529,1
19 -- 20;BGN/MWh;305,81;318,84;269,57;219,48;167,91;264,47;299.69
 ;MWh;2593.9;2865,1;3182;2987,4;3057,4;2812,7;2666,2
20 -- 21;BGN/MWh;319,64;330,71;285,69;226,45;174,54;281,60;344.40
 ;MWh;2957;2980,7;3248,5;2974,8;3004,4;2992;2781,8
21 -- 22;BGN/MWh;304,07;313,75;281,58;217,74;176,14;281,09;341.70
 ;MWh;2731.3;3147;2986,4;2983,4;2923,9;2774,4;2941,2
22 -- 23;BGN/MWh;247,96;292,08;241,60;207,06;185,61;261,59;283.75
 ;MWh;2740;3010,3;2858,8;2887,4;2937,8;2419,8;2413,2
23 -- 24;BGN/MWh;236,85;236,62;214,10;175,75;168,36;240,14;242.70
 ;MWh;3282.9;3271;3088,9;3043,6;2927,7;2779,1;2420,6
