Tseni i kolichestva

;;Fri, 06/23;Sat, 06/24;Sun, 06/25;Mon, 06/26;Tue, 06/27;Wed, 06/28;Thu, 06/29
Prices (BGN/MWh);;195,73;154,69;142,79;195,36;174,64;198.28;231.50
Volume (MWh);;68 244,50;70 704,20;69 159,70;70 570,90;69 942,40;71 625.00;72 880.80;

Blokovi produkti

;;Fri, 06/23;Sat, 06/24;Sun, 06/25;Mon, 06/26;Tue, 06/27;Wed, 06/28;Thu, 06/29
Base (01-24);;195,73;154,69;142,79;195,36;174,64;198.28;231.50
Peak (9-20);;198,02;97,98;68,41;197,73;169,81;206.63;221.23
Off-Peak
(1-8 & 21-24);;193,44;211,41;217,17;193,00;179,47;189.93;241.77


Chasovi produkti;
;--;Fri, 06/23;Sat, 06/24;Sun, 06/25;Mon, 06/26;Tue, 06/27;Wed, 06/28;Thu, 06/29
0 -- 1;BGN/MWh;207,77;207,57;230,65;226,88;151,24;87,52;233.64
 ;MWh;2965.3;3108,1;2700,5;2870,2;2995,5;3390,2;2970,9
1 -- 2;BGN/MWh;186,20;193,26;212,27;208,24;87,60;87,50;214.34
 ;MWh;3117.9;3097,2;2620,1;3154,7;3279;3324,8;2836,4
2 -- 3;BGN/MWh;179,53;193,06;201,84;124,82;87,56;80,64;198.95
 ;MWh;3096.4;2887,2;2676,9;3139,5;3010,2;3303,6;3213,8
3 -- 4;BGN/MWh;178,53;196,19;192,43;139,00;71,86;137,18;188.85
 ;MWh;3127.5;2968,2;2693,2;3134,1;2986,9;3284,2;3239,3
4 -- 5;BGN/MWh;177,86;184,49;193,24;165,05;81,75;170,35;194.74
 ;MWh;3150;3137,9;2657,6;3165,7;2882,3;3289,8;3252,2
5 -- 6;BGN/MWh;184,94;179,11;187,51;174,11;162,24;183,55;203.82
 ;MWh;3139.8;2896,9;2860,6;3285,3;2654,6;3323,9;3265,2
6 -- 7;BGN/MWh;225,10;177,65;166,85;210,55;225,49;208,47;238.69
 ;MWh;2296.7;2640,6;2697,3;2941,5;2542,7;2564,3;2836,9
7 -- 8;BGN/MWh;265,48;179,23;151,69;256,96;254,26;215,47;255.00
 ;MWh;2418.6;2421;2640,5;2871,6;2579,2;2995,6;2778,6
8 -- 9;BGN/MWh;270,35;177,14;105,61;217,88;209,29;193,12;254.86
 ;MWh;2665.9;2619,6;2777,7;2783,3;2930,8;3370,1;2797,9
9 -- 10;BGN/MWh;182,17;159,77;63,66;198,56;118,39;192,12;227.64
 ;MWh;2743.6;2640,3;3044,9;3200,3;2680,5;3201,5;3004,3
10 -- 11;BGN/MWh;230,92;112,73;18,95;171,92;134,93;199,28;207.22
 ;MWh;2901.5;2958,6;3239,4;3329,3;2744,6;3208;3267,4
11 -- 12;BGN/MWh;191,18;48,90;0,20;162,14;91,71;194,21;192.84
 ;MWh;2940.4;3327,8;3213;3054,9;2758,4;3130,2;3132,2
12 -- 13;BGN/MWh;130,06;29,32;0,02;162,29;156,23;197,89;195.41
 ;MWh;2687.4;3327,9;3358;2922,6;2881,2;2733,8;2912,4
13 -- 14;BGN/MWh;177,63;3,72;5,03;156,23;166,42;190,54;191.93
 ;MWh;2641.6;3282,6;3315;2897,7;2855,4;2695,6;2962,4
14 -- 15;BGN/MWh;91,08;0,61;8,84;165,50;134,01;186,96;192.84
 ;MWh;2760.6;3324;3344,2;2857,4;2802,4;2748,8;2970,7
15 -- 16;BGN/MWh;163,90;19,56;18,95;166,25;177,98;186,57;195.58
 ;MWh;2484.7;3178,2;3439,8;2890,1;2791,3;3030,8;3012,2
16 -- 17;BGN/MWh;216,76;55,15;18,95;208,35;174,17;190,89;197.77
 ;MWh;2547.3;3259,5;3212,4;2706,2;2443,9;2481,6;3107,4
17 -- 18;BGN/MWh;213,60;158,38;138,86;215,77;188,54;209,43;219.11
 ;MWh;2941.3;3213,5;3126,7;2848,9;2658,2;2609,4;2821
18 -- 19;BGN/MWh;244,73;193,00;204,38;265,68;226,00;232,70;260.75
 ;MWh;2537.2;3199,8;2902,1;2704,3;2768,5;2633,7;3225,5
19 -- 20;BGN/MWh;263,86;217,49;237,52;282,15;260,01;305,81;318.84
 ;MWh;2819.8;2612,7;2603,8;2675,2;3121,7;2593,9;2865,1
20 -- 21;BGN/MWh;268,14;269,14;282,19;286,16;283,58;319,64;330.71
 ;MWh;2985.7;2691;2373,3;2700,1;3430,1;2957;2980,7
21 -- 22;BGN/MWh;255,63;279,33;281,99;177,59;276,26;304,07;313.75
 ;MWh;2790.9;2561,7;2449;2701,6;3416,8;2731,3;3147
22 -- 23;BGN/MWh;104,54;246,45;272,70;192,10;244,60;247,96;292.08
 ;MWh;3152.8;2448,3;2547,7;2694,2;3386,7;2740;3010,3
23 -- 24;BGN/MWh;87,58;231,39;232,70;154,49;227,19;236,85;236.62
 ;MWh;3331.6;2901,6;2666;3042,2;3341,5;3282,9;3271
