Tseni i kolichestva

;;Thu, 06/15;Fri, 06/16;Sat, 06/17;Sun, 06/18;Mon, 06/19;Tue, 06/20;Wed, 06/21
Prices (BGN/MWh);;202,76;210,46;200,94;129,20;116,28;94.21;206.12
Volume (MWh);;73 501,00;69 829,80;65 530,20;62 721,30;68 270,90;70 708.30;63 422.10;

Blokovi produkti

;;Thu, 06/15;Fri, 06/16;Sat, 06/17;Sun, 06/18;Mon, 06/19;Tue, 06/20;Wed, 06/21
Base (01-24);;202,76;210,46;200,94;129,20;116,28;94.21;206.12
Peak (9-20);;200,00;205,12;162,08;82,05;133,72;82.40;179.30
Off-Peak
(1-8 & 21-24);;205,53;215,79;239,80;176,36;98,84;106.02;232.94


Chasovi produkti;
;--;Thu, 06/15;Fri, 06/16;Sat, 06/17;Sun, 06/18;Mon, 06/19;Tue, 06/20;Wed, 06/21
0 -- 1;BGN/MWh;209,51;246,75;255,84;197,36;18,93;18,93;234.11
 ;MWh;2988.4;2882,8;2692,9;2995,9;3010,1;3290,8;2543,4
1 -- 2;BGN/MWh;201,00;216,47;240,18;185,00;18,93;18,93;183.18
 ;MWh;2944.9;2736,9;2540,6;2656,1;2975,7;3187,1;2859,6
2 -- 3;BGN/MWh;196,80;209,70;222,03;168,42;18,93;18,93;148.55
 ;MWh;2978;2637;2786,5;2520,4;2947,2;3190,7;2895,3
3 -- 4;BGN/MWh;196,33;201,59;214,20;156,82;18,93;18,93;188.64
 ;MWh;3035.6;2679,2;2776,5;2555,4;2955,8;3219,7;2832,2
4 -- 5;BGN/MWh;196,31;206,40;213,87;176,36;18,93;18,93;189.29
 ;MWh;3064.1;2645,7;2716,9;2530,3;2970,2;3236,2;2805,6
5 -- 6;BGN/MWh;218,96;208,43;208,24;94,86;18,93;18,93;191.28
 ;MWh;2942.7;2856;2860;2424,1;3033,3;3257,7;2624,2
6 -- 7;BGN/MWh;175,89;155,43;189,11;166,25;41,37;18,93;222.79
 ;MWh;3012;2779,8;2370,6;2391,3;3066,2;3186,8;2466,4
7 -- 8;BGN/MWh;195,04;177,06;192,77;180,05;18,93;87,54;269.26
 ;MWh;3387.5;3060;2487,8;2347,7;3160,2;3183,8;2539,3
8 -- 9;BGN/MWh;183,32;197,83;197,54;166,25;97,50;18,93;206.73
 ;MWh;3363.1;3420,2;2607,4;2737,9;2969,6;2679,3;2589
9 -- 10;BGN/MWh;183,22;186,63;186,98;100,00;91,40;18,93;120.09
 ;MWh;3308.9;3461,3;2248,9;2501,5;3094,8;2716,3;2646
10 -- 11;BGN/MWh;202,74;177,06;166,25;57,44;67,28;18,93;216.63
 ;MWh;3159;3483,6;2795,7;2764,1;3079,7;2894,8;2728,7
11 -- 12;BGN/MWh;191,22;206,40;136,89;18,93;67,28;18,93;204.23
 ;MWh;3244.4;3369,5;2827,9;2810,1;2977,3;3136,5;2863,8
12 -- 13;BGN/MWh;180,41;197,34;116,10;14,92;97,50;34,95;194.37
 ;MWh;3157.4;3392,6;2834,5;2636;2984,5;3018,8;2957,5
13 -- 14;BGN/MWh;176,02;200,26;94,66;0,45;88,01;18,93;185.65
 ;MWh;3303.4;3148,7;2781,2;2482,4;2997,8;2934,7;2695,1
14 -- 15;BGN/MWh;176,02;195,58;77,02;0,08;91,49;18,93;169.08
 ;MWh;3232;2930,5;2789,2;2459,9;2990,1;2941;2660,6
15 -- 16;BGN/MWh;179,96;198,81;109,68;18,93;67,22;18,93;166.25
 ;MWh;3178.5;2697,2;2826,7;2469,2;2629,9;2711,3;2649,3
16 -- 17;BGN/MWh;189,23;206,42;166,25;18,93;166,25;67,24;131.22
 ;MWh;3013.7;2856,4;2720,8;2486,6;2620;2707,9;2439,8
17 -- 18;BGN/MWh;205,17;189,36;198,56;125,23;215,30;166,25;97.79
 ;MWh;3040.3;2909,4;2290,9;2289,7;2674,4;2516,3;2431,3
18 -- 19;BGN/MWh;245,24;264,72;225,53;209,72;267,95;273,82;166.25
 ;MWh;3172.2;2547,6;2545,1;3024;2470;2461;2371,8
19 -- 20;BGN/MWh;287,41;241,04;269,49;253,77;287,41;314,09;293.35
 ;MWh;3130.6;2654,2;2990;2981,6;2287,6;2578,6;2564,7
20 -- 21;BGN/MWh;242,70;328,23;287,45;270,12;342,25;322,87;359.25
 ;MWh;2795.7;3224,3;3056,4;2951,6;2449,4;2824;2876,8
21 -- 22;BGN/MWh;230,42;212,93;301,22;268,14;290,50;293,37;306.01
 ;MWh;2899.1;2418,3;3082,6;2922,7;2519,1;2785,3;2619,6
22 -- 23;BGN/MWh;192,65;213,42;285,47;59,95;291,97;269,90;276.05
 ;MWh;2441.7;2414,8;2843;2320,5;2293;2934,5;2420,8
23 -- 24;BGN/MWh;210,72;213,07;267,26;192,94;87,52;165,99;226.90
 ;MWh;2707.8;2623,8;3058,1;2462,3;3115;3115,2;2341,3
